run,cell,arm,alpha,beta,rate_req_s,osl_tokens,git_commit,router_image,seed,ok,errors,error_rate,ttft_mean,ttft_p50,ttft_p90,ttft_p95,ttft_p99,itl_p50,itl_p95,itl_p99,e2e_mean,e2e_p95,e2e_p99,throughput_req_s,throughput_tok_s,imbalance
20260803-171846-kvaware,kvaware,kvaware,,,7.5,,63aee0aa29a2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,3,500,0,0.0,0.1797,0.1705,0.2369,0.2587,0.3026,nan,nan,nan,2.6144,3.2229,4.0288,7.3476,470.2468,3.4681
20260803-171846-kvaware,kvaware,kvaware,,,7.5,,63aee0aa29a2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,4,500,0,0.0,0.1785,0.1633,0.2423,0.2746,0.3646,nan,nan,nan,2.507,3.3502,4.3446,6.6152,423.3756,4.3409
20260803-171846-kvaware,kvaware,kvaware,,,7.5,,63aee0aa29a2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,5,500,0,0.0,0.1866,0.1773,0.2543,0.2773,0.3168,nan,nan,nan,2.7348,3.5766,4.0462,7.1243,455.957,3.4583
20260803-171846-kvaware,kvaware,kvaware,,,7.5,,63aee0aa29a2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,6,499,1,0.002,0.1785,0.1678,0.2384,0.2548,0.3357,nan,nan,nan,2.4967,2.8337,3.7325,6.9583,445.3288,3.1455
20260803-174639-roundrobin,roundrobin,roundrobin,,,7.5,,63aee0aa29a2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,1,500,0,0.0,0.1817,0.1464,0.247,0.4709,0.6263,nan,nan,nan,2.3736,3.178,3.3615,7.2197,462.0623,1.2841
20260803-174639-roundrobin,roundrobin,roundrobin,,,7.5,,63aee0aa29a2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,2,500,0,0.0,0.1737,0.158,0.2349,0.2592,0.4845,nan,nan,nan,2.7702,4.4154,5.605,7.09,453.7571,1.5806
20260803-174639-roundrobin,roundrobin,roundrobin,,,7.5,,63aee0aa29a2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,3,500,0,0.0,0.1693,0.164,0.2286,0.2469,0.284,nan,nan,nan,2.7722,3.6971,3.8543,7.3079,467.7029,1.7176
20260803-174639-roundrobin,roundrobin,roundrobin,,,7.5,,63aee0aa29a2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,4,500,0,0.0,0.1645,0.1538,0.228,0.2486,0.2932,nan,nan,nan,2.6234,3.2821,3.3953,6.6252,424.0155,1.4314
20260803-174639-roundrobin,roundrobin,roundrobin,,,7.5,,63aee0aa29a2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,5,500,0,0.0,0.1759,0.1651,0.2455,0.2632,0.3156,nan,nan,nan,2.7778,3.7412,3.8728,7.1419,457.0807,1.5667
20260803-174639-roundrobin,roundrobin,roundrobin,,,7.5,,63aee0aa29a2,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,6,499,1,0.002,0.1808,0.1717,0.2505,0.2711,0.339,nan,nan,nan,2.7086,3.4215,3.552,6.9083,442.1308,1.3762
20260803-210741-loadaware-b0.1,loadaware-b0.1,loadaware,1.0,0.1,10.5,,97a666ec3585,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,1,500,0,0.0,0.2036,0.1766,0.2591,0.3089,0.9963,nan,nan,nan,2.6306,4.0678,4.8429,9.8855,632.6731,1.0833
20260803-210741-loadaware-b0.1,loadaware-b0.1,loadaware,1.0,0.1,10.5,,97a666ec3585,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,2,497,3,0.006,0.2369,0.1979,0.3012,0.363,1.5263,nan,nan,nan,3.1676,5.06,5.6482,9.5307,609.9629,1.1385
20260803-210741-loadaware-b0.1,loadaware-b0.1,loadaware,1.0,0.1,10.5,,97a666ec3585,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,3,500,0,0.0,0.2077,0.2028,0.2749,0.2976,0.3365,nan,nan,nan,3.2344,4.8649,4.9977,10.0325,642.0795,1.3471
20260803-210741-loadaware-b0.1,loadaware-b0.1,loadaware,1.0,0.1,10.5,,97a666ec3585,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,4,500,0,0.0,0.2077,0.1912,0.2857,0.3157,0.5323,nan,nan,nan,3.0096,3.9244,4.0934,9.0831,581.3208,1.3417
20260803-210741-loadaware-b0.1,loadaware-b0.1,loadaware,1.0,0.1,10.5,,97a666ec3585,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,5,499,1,0.002,0.2135,0.2036,0.2869,0.326,0.4264,nan,nan,nan,3.2676,4.9563,5.3368,9.7274,622.5533,1.2868
20260803-210741-loadaware-b0.1,loadaware-b0.1,loadaware,1.0,0.1,10.5,,97a666ec3585,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,6,499,1,0.002,0.1871,0.1821,0.2422,0.2675,0.2945,nan,nan,nan,3.0323,3.9895,4.1555,9.4666,605.8647,1.3554
20260803-210741-loadaware-b0.1,loadaware-b0.1,loadaware,1.0,0.1,10.5,,97a666ec3585,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,7,500,0,0.0,0.2044,0.1952,0.2702,0.3052,0.3607,nan,nan,nan,3.3547,4.7393,4.8881,10.2683,657.1681,1.2868
20260803-210741-loadaware-b0.1,loadaware-b0.1,loadaware,1.0,0.1,10.5,,97a666ec3585,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,8,500,0,0.0,0.1851,0.1768,0.2424,0.2651,0.3713,nan,nan,nan,2.9438,3.955,4.1827,9.2907,594.6062,1.4158
20260803-210741-loadaware-b0.1,loadaware-b0.1,loadaware,1.0,0.1,10.5,,97a666ec3585,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,9,500,0,0.0,0.214,0.1939,0.2805,0.3205,0.7718,nan,nan,nan,3.4217,4.9579,5.6505,9.859,630.9761,1.2319
20260803-210741-loadaware-b0.1,loadaware-b0.1,loadaware,1.0,0.1,10.5,,97a666ec3585,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,10,499,1,0.002,0.1917,0.1828,0.2501,0.2792,0.3529,nan,nan,nan,3.1793,4.8647,5.2143,9.6992,620.7473,1.145
20260803-212450-kvaware,kvaware,kvaware,,,10.5,,97a666ec3585,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,1,499,1,0.002,0.1957,0.1903,0.2717,0.2967,0.3669,nan,nan,nan,2.7671,4.3442,4.6612,9.8761,632.0677,1.4639
20260803-212450-kvaware,kvaware,kvaware,,,10.5,,97a666ec3585,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,2,499,1,0.002,0.2071,0.1988,0.2779,0.2998,0.3717,nan,nan,nan,3.0553,4.1314,4.4276,9.6506,617.6401,1.8298
20260803-212450-kvaware,kvaware,kvaware,,,10.5,,97a666ec3585,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,3,500,0,0.0,0.2683,0.2355,0.4179,0.4668,0.6902,nan,nan,nan,4.9774,10.0692,10.5697,10.0649,644.1559,3.6237
20260803-212450-kvaware,kvaware,kvaware,,,10.5,,97a666ec3585,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,4,499,1,0.002,0.1992,0.1894,0.2697,0.3029,0.3523,nan,nan,nan,2.9098,4.3022,5.2059,9.126,584.0671,1.5
20260803-212450-kvaware,kvaware,kvaware,,,10.5,,97a666ec3585,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,5,499,1,0.002,0.2195,0.2085,0.3075,0.3412,0.4263,nan,nan,nan,3.4567,5.3092,6.0795,9.8146,628.1343,1.6847
20260803-212450-kvaware,kvaware,kvaware,,,10.5,,97a666ec3585,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,6,499,1,0.002,0.2018,0.1949,0.2694,0.2865,0.3325,nan,nan,nan,2.9256,3.6402,3.7624,9.4656,605.8005,1.8247
20260803-212450-kvaware,kvaware,kvaware,,,10.5,,97a666ec3585,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,7,499,1,0.002,0.2557,0.2209,0.3747,0.443,0.7786,nan,nan,nan,3.8279,8.8076,8.9944,10.406,665.9814,1.1918
20260803-212450-kvaware,kvaware,kvaware,,,10.5,,97a666ec3585,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,8,499,1,0.002,0.1999,0.1924,0.2635,0.284,0.3213,nan,nan,nan,3.0334,3.8345,4.0974,9.2009,588.8557,2.046
20260803-212450-kvaware,kvaware,kvaware,,,10.5,,97a666ec3585,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,9,499,1,0.002,0.2144,0.2045,0.2951,0.3363,0.4036,nan,nan,nan,3.2866,4.7205,5.4428,9.9495,636.7708,1.1549
20260803-212450-kvaware,kvaware,kvaware,,,10.5,,97a666ec3585,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,10,499,1,0.002,0.2103,0.2032,0.2803,0.3042,0.3537,nan,nan,nan,3.3182,4.3986,4.5768,9.8328,629.3012,1.95
20260803-215413-loadaware-b0,loadaware-b0,loadaware,1.0,0,10.5,,87e071b263b3,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,1,500,0,0.0,0.1872,0.1791,0.2552,0.2877,0.3503,nan,nan,nan,2.638,3.8972,4.1108,9.9293,635.478,1.7531
20260803-215413-loadaware-b0,loadaware-b0,loadaware,1.0,0,10.5,,87e071b263b3,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,2,500,0,0.0,0.1983,0.1898,0.2655,0.2894,0.3275,nan,nan,nan,2.9032,4.0338,4.2449,9.6695,618.8511,1.5918
20260803-215413-loadaware-b0,loadaware-b0,loadaware,1.0,0,10.5,,87e071b263b3,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,3,499,1,0.002,0.2099,0.2013,0.2848,0.304,0.3668,nan,nan,nan,3.2272,4.3483,4.4486,10.0828,645.3023,1.9651
20260803-220435-loadaware-b0.5,loadaware-b0.5,loadaware,1.0,0.5,10.5,,87e071b263b3,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,1,500,0,0.0,0.3787,0.1783,0.8427,1.367,1.9589,nan,nan,nan,3.439,5.6622,6.6752,9.7603,624.6575,1.0338
20260803-220435-loadaware-b0.5,loadaware-b0.5,loadaware,1.0,0.5,10.5,,87e071b263b3,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,2,499,1,0.002,0.3978,0.1957,0.8272,1.2191,2.2685,nan,nan,nan,4.1006,7.2994,8.1594,9.3803,600.34,1.0633
20260803-220435-loadaware-b0.5,loadaware-b0.5,loadaware,1.0,0.5,10.5,,87e071b263b3,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,3,500,0,0.0,0.4382,0.2634,0.9135,1.224,1.9911,nan,nan,nan,5.7073,13.0756,13.7894,9.9612,637.5161,1.0422
20260803-221539-loadaware-b1.0,loadaware-b1.0,loadaware,1.0,1.0,10.5,,87e071b263b3,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,1,496,4,0.008,0.7322,0.4615,1.4174,2.6958,5.9371,nan,nan,nan,5.4424,9.4357,12.0895,9.7215,622.1733,1.0582
20260803-221539-loadaware-b1.0,loadaware-b1.0,loadaware,1.0,1.0,10.5,,87e071b263b3,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,2,499,1,0.002,0.5716,0.3339,1.2305,1.5049,2.5403,nan,nan,nan,7.542,16.5599,17.2311,9.2921,594.693,1.3188
20260803-221539-loadaware-b1.0,loadaware-b1.0,loadaware,1.0,1.0,10.5,,87e071b263b3,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,3,498,2,0.004,0.7363,0.525,1.4662,1.9298,3.4456,nan,nan,nan,11.9034,23.9497,26.0021,9.1545,585.8889,1.1534
20260803-222707-roundrobin,roundrobin,roundrobin,,,10.5,,87e071b263b3,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,1,500,0,0.0,1.834,0.7332,5.6695,6.9204,8.0042,nan,nan,nan,15.2352,34.5843,35.4191,8.5011,544.0692,5.3875
20260803-222707-roundrobin,roundrobin,roundrobin,,,10.5,,87e071b263b3,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,2,500,0,0.0,0.8103,0.4996,1.9883,2.9088,4.0224,nan,nan,nan,11.1036,31.183,31.9878,8.7115,557.5382,3.8133
20260803-222707-roundrobin,roundrobin,roundrobin,,,10.5,,87e071b263b3,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,3,498,2,0.004,1.4904,1.022,4.3533,5.5024,6.3546,nan,nan,nan,17.0369,30.1725,31.8806,8.5598,547.8285,1.1814
20260803-235537-kvaware,kvaware,kvaware,,,16.0,,9eee8a1fc72a,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,1,500,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,4.441,7.0747,7.4935,14.4304,923.5473,2.0085
20260803-235537-kvaware,kvaware,kvaware,,,16.0,,9eee8a1fc72a,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,2,496,4,0.008,nan,nan,nan,nan,nan,nan,nan,nan,8.7295,17.2695,17.8396,13.4344,859.8034,3.872
20260804-000537-kvaware,kvaware,kvaware,,,18.0,,9eee8a1fc72a,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,1,500,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,7.9634,16.0594,16.6801,15.068,964.3545,6.8154
20260804-000537-kvaware,kvaware,kvaware,,,18.0,,9eee8a1fc72a,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,2,495,5,0.01,nan,nan,nan,nan,nan,nan,nan,nan,10.0666,20.113,20.4066,14.1966,908.5821,5.6038
20260804-001911-kvaware,kvaware,kvaware,,,16.0,,9eee8a1fc72a,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,1,500,0,0.0,0.2133,0.2039,0.284,0.3254,0.4369,0.0314,0.0838,0.117,2.5872,3.5053,3.8043,14.8708,951.7298,1.5897
20260804-001911-kvaware,kvaware,kvaware,,,16.0,,9eee8a1fc72a,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,2,500,0,0.0,0.2617,0.2434,0.3722,0.4339,0.5781,0.0387,0.1423,0.1708,3.7546,6.3183,6.5605,14.4751,926.407,2.4948
20260804-002923-loadaware-b0.034,loadaware-b0.034,loadaware,1.0,0.034,16.0,,9eee8a1fc72a,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,1,500,0,0.0,0.2102,0.1865,0.2705,0.2994,0.8373,0.032,0.089,0.1263,2.7464,4.0103,4.1291,14.7492,943.9461,1.6842
20260804-002923-loadaware-b0.034,loadaware-b0.034,loadaware,1.0,0.034,16.0,,9eee8a1fc72a,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,2,500,0,0.0,0.2223,0.2123,0.2991,0.3248,0.4397,0.0384,0.1206,0.143,3.3572,4.9962,5.1525,14.2901,914.5686,1.2182
20260804-002923-loadaware-b0.034,loadaware-b0.034,loadaware,1.0,0.034,16.0,,9eee8a1fc72a,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,3,497,3,0.006,0.2281,0.2189,0.3278,0.363,0.4144,0.0444,0.1507,0.1871,4.2404,6.7118,6.83,14.7646,944.9364,1.0311
20260804-002923-loadaware-b0.034,loadaware-b0.034,loadaware,1.0,0.034,16.0,,9eee8a1fc72a,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,4,498,2,0.004,0.2211,0.1987,0.3214,0.4046,0.5217,0.0387,0.1357,0.1599,3.5343,5.7434,6.2791,13.6321,872.4556,1.0983
20260804-002923-loadaware-b0.034,loadaware-b0.034,loadaware,1.0,0.034,16.0,,9eee8a1fc72a,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,5,500,0,0.0,0.247,0.2319,0.3815,0.4188,0.4949,0.0435,0.1847,0.2344,4.4254,8.0669,8.8186,14.3063,915.6058,1.1308
20260804-002923-loadaware-b0.034,loadaware-b0.034,loadaware,1.0,0.034,16.0,,9eee8a1fc72a,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,6,495,5,0.01,0.2271,0.2145,0.3184,0.3547,0.4466,0.0415,0.1359,0.1652,3.6211,5.5536,5.8108,13.9763,894.4805,1.1885
20260804-002923-loadaware-b0.034,loadaware-b0.034,loadaware,1.0,0.034,16.0,,9eee8a1fc72a,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,7,500,0,0.0,0.2175,0.2062,0.2886,0.3256,0.3729,0.0396,0.1346,0.1591,3.5816,5.6074,6.0857,15.198,972.6722,1.1901
20260804-002923-loadaware-b0.034,loadaware-b0.034,loadaware,1.0,0.034,16.0,,9eee8a1fc72a,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,8,497,3,0.006,0.2412,0.2135,0.3954,0.4702,0.5791,0.0419,0.148,0.2082,3.8285,6.8785,7.8119,13.9025,889.7603,1.0929
20260804-002923-loadaware-b0.034,loadaware-b0.034,loadaware,1.0,0.034,16.0,,9eee8a1fc72a,quay.io/rhl193000/lmstack-router-loadaware:c68ccfc,9,499,1,0.002,0.2833,0.2652,0.4219,0.4769,0.5418,0.0557,0.2021,0.236,5.5232,8.7666,8.8664,14.6395,936.9304,1.1814
